status,score,title,company,location,rate,c2c,source,url,added
pending,40,Associate Software Engineer - Java (Distributed Systems and Databases),New Relic,"Portland, OR",,,linkedin_deep,https://www.linkedin.com/jobs/view/4454842240,2026-09-14
pending,40,"Senior Java Engineer - Distributed Systems, Serverless - Elasticsearch",Elastic,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4387810505,2026-09-14
pending,40,Senior Software Engineer(java),Conduent,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4378740295,2026-09-14
pending,40,Backend Engineer - Data Infrastructure [SK-17031],Skill,"New York, NY",,,linkedin_deep,https://www.linkedin.com/jobs/view/4463022197,2026-09-14
pending,40,"Senior Java Developer (Active TS/SCI with Poly Required - (SIGN-ON BONUS UP TO $30,000)",General Dynamics Information Technology,"Annapolis Junction, MD",,,linkedin_deep,https://www.linkedin.com/jobs/view/4417756030,2026-09-14
pending,40,Java Engineer II – API Development,First Citizens Bank,"Austin, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4439355784,2026-09-14
pending,40,Senior Fullstack Developer,"V-Soft Consulting Group, Inc.","Georgia, United States",,,linkedin_deep,https://www.linkedin.com/jobs/view/4426905452,2026-09-14
pending,40,Senior Software Engineer,Elios AI,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4464799926,2026-09-14
pending,40,Principal Software Engineer,Elios AI,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4464794930,2026-09-14
pending,40,Senior Backend Software Engineer,Addison Group,"Washington, DC",,,linkedin_deep,https://www.linkedin.com/jobs/view/4439566708,2026-09-14
pending,40,Senior Engineer,KellyMitchell Group,"Tempe, AZ",,,linkedin_deep,https://www.linkedin.com/jobs/view/4467217011,2026-09-14
pending,40,Integration Developer,Nityo Infotech,"Columbus, OH",,,linkedin_deep,https://www.linkedin.com/jobs/view/4467092878,2026-09-14
pending,40,Senior Software Engineer - Full Stack (Java/React),Ad Hoc LLC,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4463569532,2026-09-14
pending,40,Senior Cloud / AI Developer,"PlanIT Group, LLC","Reston, VA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4467030539,2026-09-14
pending,40,Senior Temporal Java Software Engineer,TalentDome Staffing,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4467242462,2026-09-14
pending,40,Cloud Lead Developer,TALENT Software Services,"Columbia, SC",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464256078,2026-09-14
pending,40,Java Developer,Sprezzatura,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4465766908,2026-09-14
pending,40,"Senior Back End Software Developer (AI, Java, Vert.x, AWS) - Remote US",Revvity,"Waltham, MA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4420656194,2026-09-14
pending,40,Java Engineer (Remote),Torentify,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4467050748,2026-09-14
pending,40,CCaR - Senior Software Engineer (Remote),Integrated Data Services,"Arlington, VA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465790751,2026-09-14
pending,40,Software Engineer - Access Management (Java Full Stack),Jobgether,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4465722613,2026-09-14
pending,40,Senior Java Backend Developer,Envision Technology Solutions,"Alpharetta, GA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464520752,2026-09-14
pending,40,Senior Java Software Engineer,"Staffing Spot, Inc.","Charlotte, NC",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466108444,2026-09-14
pending,40,Full Stack Engineer,Kellton,"Charlotte, NC",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465799158,2026-09-14
pending,40,"W2 Position :: Need Java WebAPI Architect with strong Banking experience :: Charlotte ,NC (or) Phoenix, AZ",Synergy Technologies,"Phoenix, AZ",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466361041,2026-09-14
pending,40,Java Kafka Engineer,Genpact,"Alpharetta, GA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4400466078,2026-09-14
pending,40,Full Stack JAVA Developer (Remote),General Dynamics Information Technology,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4467279488,2026-09-14
pending,40,Senior Java Software Engineer,Teamware Solutions,"Chicago, IL",,,linkedin_deep,https://www.linkedin.com/jobs/view/4467267977,2026-09-14
pending,40,Java Developer,Netrolynx AI,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4467267076,2026-09-14
pending,40,Senior Java Backend Developer recent Capital one exp $73/hr w2,Aumnitech,"Richmond, VA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465254649,2026-09-14
pending,40,Senior Java Software Engineer,A-Line Staffing Solutions,"Lansing, MI",,,linkedin_deep,https://www.linkedin.com/jobs/view/4467271805,2026-09-14
pending,40,"Java (Spring, Hibernate, Struts) Engineer (506)","JSG (Johnson Service Group, Inc.)","Dallas, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464593611,2026-09-14
pending,39,Jr. AI Developer - Korean Bilingual MUST,Sbt Global,"Plano, TX, US",$nan-$nan/monthly,,indeed,https://www.indeed.com/cmp/Sbt-Global,2026-09-14
pending,36,Software Engineer - BM/SRM,Auria,"Huntsville, AL, US",$130000.0-$145000.0/yearly,,indeed,https://www.indeed.com/cmp/Auria-7,2026-09-14
pending,36,Business Analyst- Contractor,Align Technology,"Raleigh, NC, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Align-Technology,2026-09-14
pending,34,Cybersecurity Research Engineer - RE/DSP,Peraton,"Bedford, NH, US",$86000.0-$138000.0/yearly,,indeed,https://www.indeed.com/cmp/Peraton,2026-09-14
pending,33,Senior Snowflake Developer,"Mango Chamba, LLC","TX, US",$60.0-$64.0/hourly,,indeed,"https://www.indeed.com/cmp/Mango-Chamba,-LLC",2026-09-14
pending,31,Senior Systems Engineer,"Base-2 Solutions, LLC",US,$nan-$nan/nan,,indeed,"https://www.indeed.com/cmp/Base--2-Solutions,-LLC-1",2026-09-14
pending,28,Triage Analyzer- Autonomous Vehicle Test Engineer supporting Nvidia,Sustainable Talent,"Austin, TX, US",$70.0-$95.0/hourly,,indeed,https://www.indeed.com/cmp/Sustainable-Talent,2026-09-14
pending,26,Java Developer with IES experience,BV Teck,"Remote, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Bv-Teck,2026-09-14
pending,25,MuleSoft Anypoint Integration & Java Spring Boot API Engineer - REMOTE,Clear Point Consultants,Remote,$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4467249957,2026-09-14
pending,24,Mulesoft Integration Engineer,ICF,"Reston, VA, US",$98614.0-$167644.0/yearly,,indeed,https://www.indeed.com/cmp/Icf-4a7490b6,2026-09-14
pending,23,University - Full-Stack Developer,Booz Allen Hamilton,"Huntsville, AL, US",$52900.0-$108000.0/yearly,,indeed,https://www.indeed.com/cmp/Booz-Allen-Hamilton,2026-09-14
pending,21,Senior Cybersecurity Software Engineer,CACI International,"Austin, TX, US",$98500.0-$206800.0/yearly,,indeed,https://www.indeed.com/cmp/CACI-International-1,2026-09-14
pending,18,Power Platform Developer,Booz Allen Hamilton,"Bremerton, WA, US",$86900.0-$198000.0/yearly,,indeed,https://www.indeed.com/cmp/Booz-Allen-Hamilton,2026-09-14
pending,18,"University - Summer 2027, Software Engineer Intern",Booz Allen Hamilton,"Fayetteville, NC, US",$52900.0-$108000.0/yearly,,indeed,https://www.indeed.com/cmp/Booz-Allen-Hamilton,2026-09-14
pending,18,Software Engineer,Booz Allen Hamilton,"Arlington, VA, US",$69400.0-$158000.0/yearly,,indeed,https://www.indeed.com/cmp/Booz-Allen-Hamilton,2026-09-14
pending,18,Senior Java Developer,"Base-2 Solutions, LLC",US,$nan-$nan/nan,,indeed,"https://www.indeed.com/cmp/Base--2-Solutions,-LLC-1",2026-09-14
pending,11,Software Development Engineer in Test,Insperity,"Kingwood, TX, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Insperity,2026-09-14
pending,10,Java GCP Technical Lead – Hands-on Development,Confiar Services,"Denver, CO",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4465457654,2026-09-14
pending,10,Senior Java Backend / Microservices Engineer,Veracity Ventures Inc.,"New York, United States",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4465222224,2026-09-14
pending,8,Sr. Java Full Stack Software Engineer (Python GoLang CI/CD AWS),Akkodis,"Atkinson, NH",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4464593756,2026-09-14
pending,8,Motion Recruitment Java Contract,Motion Recruitment,USA,$nan-$nan/nan,,motion_recruitment,https://motionrecruitment.com/tech-jobs/red-team,2026-09-14
pending,8,"Sr. Java Developer / Lead | lpharetta, GA (Onsite 5 days/week) | Contract W2 only",Next Gen Software Solutions LLC,"Alpharetta, GA",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4466342805,2026-09-14
pending,8,"Java Backend Developer | Berkeley Heights, NJ (onsite) | F2F interview required | contract W2 only",Next Gen Software Solutions LLC,"Berkeley Heights, NJ",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4466098968,2026-09-14
pending,8,Space Operations Computing - Software Engineer (Level III),Barrios Technology,"Houston, TX, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Barrios-Technology,2026-09-14
pending,0,Senior IT developer - JAVA,"PlanIT Group, LLC","Raleigh, NC",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4466748930,2026-09-14
pending,0,Senior Java Software Engineer,DRISHTICON Inc,"Pleasanton, CA",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4465456042,2026-09-14
pending,0,Senior Java Software Engineer,TriCom Technical Services,Remote,$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4465457969,2026-09-14
pending,0,Java Developer [AQ-17552],Aquent,"Southlake, TX",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4464741104,2026-09-14
pending,0,Full Stack Java Full Developer,Ket Software,"Lake Mary, FL",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4465442175,2026-09-14
pending,0,Sr Java Developer (Plano) x2,Matlen Silver,"Plano, TX",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4464799811,2026-09-14
pending,0,Sr. Full-Stack Java Software Engineer,TriCom Technical Services,"Kansas City, MO",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4466111357,2026-09-14
pending,0,Senior Java Developer,Aquent,"Southlake, TX",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4465788036,2026-09-14
pending,0,Java Full Stack Engineer,"Ascii Group, LLC","Sunrise, FL",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4467094786,2026-09-14
pending,0,Java Developer – AI & Microsoft Copilot Studio,Apex Systems,"Kennesaw, GA",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4466407411,2026-09-14
pending,0,Java Developer (Amazon Connect),"Aroha Technologies, Inc","San Antonio, TX",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4464144102,2026-09-14
pending,0,Senior Java Engineer,Experis,Remote,$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4466124496,2026-09-14
pending,0,Sr. Java Developer,Hallmark Global Solutions Ltd,"Berkeley Heights, NJ",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4466116257,2026-09-14
pending,0,Senior Java Developer,Accord Technologies Inc,"Chicago, IL",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4467274705,2026-09-14
pending,0,Java/Scala Developer w/ trading domain experience -   Hybrid,"Yoh, A Day & Zimmermann Company","New York, United States",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4467280137,2026-09-14
pending,0,Java Software Engineer,Vertex Solutions Inc.,Remote,$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4466118158,2026-09-14
pending,0,"Sr. Java Developer (10+ years)----Omaha, NE(5 days Onsite)_Virtual Interview/Alpharetta, GA (Onsite)_In-Person Interview",Envision Technology Solutions,"Omaha, NE",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4467287880,2026-09-14
pending,0,"Full Stack Java Developer - NC, AZ, TX",Apex Systems,"Charlotte, NC",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4467212503,2026-09-14
pending,0,Programmer Analyst 6- Java Developer,"Aroha Technologies, Inc","Lansing, MI",$nan-$nan/nan,,linkedin,https://www.linkedin.com/jobs/view/4466119553,2026-09-14
pending,0,Filenet Java Developer,Arkhya Tech. Inc.,"Charlotte, NC",$nan-$nan/None,,linkedin,https://www.linkedin.com/jobs/view/4465223118,2026-09-14
